language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,14,21,6,1,1,0.0017167763295368,0.8466550095954793,0.8466550095954793
English,40,12,4,1,1,0.0017332886528451,0.8636327431599014,0.8636327431599014
English,23,42,7,1,2,0.0017476126601491,0.7921088173147803,0.7921088173147803
English,44,21,6,1,1,0.0017531842679394,0.8353329130093163,0.8353329130093163
English,29,25,7,2,1,0.001756064587145,0.8056830306657778,0.8056830306657778
English,31,46,7,1,1,0.0018078937292375,0.8070050086893896,0.8070050086893896
English,48,5,1,1,1,0.0018085459101443,0.8175606872394687,0.8175606872394687
English,24,28,7,1,1,0.0018257876741687,0.8791755428757765,0.8791755428757765
English,21,50,7,1,1,0.001840990458712,0.778622681532101,0.778622681532101
English,16,36,3,1,1,0.0018670077437738,0.8656845746716127,0.8656845746716127
English,41,28,5,1,1,0.0018694983864287,0.8684884060787839,0.8684884060787839
English,11,21,2,1,1,0.0019100624982183,0.8218189732211385,0.8218189732211385
English,28,20,6,2,1,0.0019140011387935,0.8789375250354926,0.8789375250354926
English,20,40,2,2,1,0.0019287596895607,0.841886591616602,0.841886591616602
English,41,10,7,1,1,0.0019294382809977,0.7938186226084565,0.7938186226084565
English,36,5,7,1,1,0.0019708852607149,0.8151807177597246,0.8151807177597246
English,4,24,5,1,1,0.0019759572450483,0.8940154235290723,0.8940154235290723
English,5,21,1,1,1,0.0020170285130586,0.8230951352264514,0.8230951352264514
English,12,10,6,1,1,0.0020250834276117,0.7932754387500941,0.7932754387500941
English,21,49,5,2,1,0.0020272891842634,0.8073051532759956,0.8073051532759956
English,29,21,7,1,1,0.0020288884927925,0.8263988841201443,0.8263988841201443
English,11,4,7,1,1,0.002037778334726,0.8443781587455537,0.8443781587455537
English,4,2,5,1,1,0.0020744638833197,0.925137663545184,0.925137663545184
English,11,30,6,1,1,0.0021081158508999,0.7966246783191435,0.7966246783191435
English,27,39,4,1,1,0.0021108260038227,0.8191354203540926,0.8191354203540926
English,5,28,7,1,1,0.0021121190349769,0.8813234012100047,0.8813234012100047
English,19,10,2,1,1,0.0021372204907717,0.8397057897762722,0.8397057897762722
English,21,36,5,1,1,0.002138785952326,0.8797460034165508,0.8797460034165508
English,16,22,7,1,1,0.0021925687696251,0.8357191489161686,0.8357191489161686
English,30,19,1,1,1,0.0022196572175104,0.8467138027824682,0.8467138027824682
English,35,36,7,1,1,0.0022403298017547,0.8433234578479103,0.8433234578479103
English,20,32,5,2,1,0.0022466021342885,0.8532097880183233,0.8532097880183233
English,15,2,7,1,1,0.0023141838393582,0.7435108036304777,0.7435108036304777
English,5,45,5,1,1,0.0023700128009849,0.8141599318635833,0.8141599318635833
English,46,10,5,1,1,0.0023914712794131,0.8095802087218459,0.8095802087218459
English,27,14,7,1,1,0.0024104349725513,0.8097326543708241,0.8097326543708241
English,8,25,6,2,2,0.0024182775245701,0.7740208164237462,0.7740208164237462
English,40,35,5,1,1,0.0024187689491544,0.8396217329609341,0.8396217329609341
English,27,10,5,1,1,0.0024304899451647,0.7458902095898843,0.7458902095898843
English,10,13,7,1,1,0.0024419322356061,0.8280516229220719,0.8280516229220719
English,50,21,7,1,1,0.0024480620482587,0.8108664991397674,0.8108664991397674
English,37,1,7,1,1,0.0024704336660311,0.856886211735315,0.856886211735315
English,45,20,7,2,1,0.0024745722902092,0.8678605525211607,0.8678605525211607
English,33,7,7,1,2,0.0024844821775332,0.839753603256906,0.839753603256906
English,50,28,6,1,1,0.0024926320531108,0.859966211001295,0.859966211001295
English,13,34,6,1,1,0.0024956152641743,0.8468387585278547,0.8468387585278547
English,19,2,6,1,1,0.0025014304079538,0.9029186157451544,0.9029186157451544
English,41,11,7,1,1,0.0025041844249785,0.8676746914488195,0.8676746914488195
English,46,21,5,1,1,0.002549576267716,0.8354364057343351,0.8354364057343351
English,12,38,7,1,1,0.0025620687757109,0.903799145696138,0.903799145696138
English,28,6,5,0,1,0.0025859768119476,0.8491777417842943,0.8491777417842943
English,21,39,4,1,1,0.0025972982190455,0.8764025753527698,0.8764025753527698
English,14,6,7,1,1,0.002605509328182,0.8593637627479703,0.8593637627479703
English,31,1,7,1,1,0.0026581213947031,0.8316973147057162,0.8316973147057162
English,44,19,5,1,1,0.0026976997006277,0.8347267013577249,0.8347267013577249
English,44,35,6,1,1,0.0027019921236311,0.832504193781809,0.832504193781809
English,5,6,7,1,1,0.00274943550337,0.8498792800816021,0.8498792800816021
English,47,39,7,1,1,0.0027899903303513,0.7936052946519023,0.7936052946519023
English,21,42,4,1,1,0.0028132566479834,0.8187581201919825,0.8187581201919825
English,22,37,6,1,1,0.0028764485310575,0.8656541857959098,0.8656541857959098
English,20,14,6,2,1,0.0028810626444332,0.8552795453626991,0.8552795453626991
English,6,8,1,1,1,0.0028962555486861,0.858012376728838,0.858012376728838
English,23,39,7,1,1,0.0028963353566181,0.8581053173090761,0.8581053173090761
English,16,35,5,1,1,0.0028995686147373,0.8271594323284982,0.8271594323284982
English,23,3,7,1,1,0.0029038076936575,0.8597670367116137,0.8597670367116137
English,49,17,4,2,1,0.0029089698565017,0.8373568013641423,0.8373568013641423
English,1,40,4,1,1,0.0029259493745684,0.8632767790799692,0.8632767790799692
English,3,18,5,1,1,0.002932862811742,0.8928732029936556,0.8928732029936556
English,15,7,7,1,1,0.0029412092776125,0.7522725690148967,0.7522725690148967
English,17,20,3,2,1,0.0029732415449327,0.8633099186102694,0.8633099186102694
English,4,49,1,2,1,0.0029825784313816,0.8378588726946332,0.8378588726946332
English,45,21,5,1,1,0.0030165768243838,0.8048487081416721,0.8048487081416721
English,46,36,3,1,1,0.0030465032276482,0.8775417677470225,0.8775417677470225
English,41,13,4,1,1,0.0030523396803498,0.8427557306023554,0.8427557306023554
English,8,44,7,1,1,0.0031134201538413,0.8887628845904114,0.8887628845904114
English,27,42,4,1,1,0.0031141631480517,0.773157230994713,0.773157230994713
English,48,22,2,1,1,0.0031163177888304,0.8500932150014722,0.8500932150014722
English,17,16,7,1,1,0.0031176730129725,0.827457878597922,0.827457878597922
English,46,40,1,1,1,0.0031284892765458,0.8450333933266315,0.8450333933266315
English,48,16,5,1,1,0.0031358480377698,0.8414286930687921,0.8414286930687921
English,9,17,7,1,1,0.0031595199347197,0.7380171118432373,0.7380171118432373
English,5,46,1,1,1,0.0031699923558682,0.815842809539384,0.815842809539384
English,40,21,4,1,1,0.0031924962854043,0.8350712031135035,0.8350712031135035
English,23,16,7,1,1,0.0032184834351486,0.838004925131592,0.838004925131592
English,19,13,7,1,1,0.0032562528369741,0.8186089156562546,0.8186089156562546
English,30,39,7,1,1,0.0032830644732133,0.8525571165539173,0.8525571165539173
English,36,21,5,1,1,0.0032988999657742,0.8418528102405859,0.8418528102405859
English,18,42,3,1,1,0.0033581467159147,0.8261660776778462,0.8261660776778462
English,44,2,7,1,1,0.0033876606388036,0.8577353557466241,0.8577353557466241
English,37,6,7,1,1,0.0033947713635794,0.8294366707445132,0.8294366707445132
English,16,10,7,1,1,0.0033956112679901,0.7947883372312758,0.7947883372312758
English,18,5,1,1,1,0.0034132190829663,0.8243699258300448,0.8243699258300448
English,36,19,6,1,1,0.0034377356111489,0.8660256786946063,0.8660256786946063
English,40,5,3,1,1,0.0034396430955702,0.8174051182507011,0.8174051182507011
English,38,19,6,1,1,0.0034864413471469,0.8407222493963808,0.8407222493963808
English,46,12,7,1,1,0.0034898882499265,0.8671411134230598,0.8671411134230598
English,38,13,3,1,1,0.0035060744568159,0.8213152589843457,0.8213152589843457
English,5,39,4,1,1,0.0035105809819427,0.8465889633175477,0.8465889633175477
English,22,28,5,1,1,0.0035797054566773,0.8700384146181184,0.8700384146181184
English,42,1,5,1,1,0.0036531166254995,0.8723371483906648,0.8723371483906648
English,50,22,6,1,1,0.0036688349069827,0.7913184100438728,0.7913184100438728
English,48,31,7,1,1,0.0036826110320702,0.8450364116822957,0.8450364116822957
English,40,46,1,1,1,0.00375736740953,0.8373792842418345,0.8373792842418345
English,48,8,1,1,1,0.0038204643470966,0.8523405170056181,0.8523405170056181
English,21,8,1,1,1,0.0038708000506975,0.8240918645174538,0.8240918645174538
English,22,35,7,1,1,0.0038774094402908,0.8511566267983869,0.8511566267983869
English,3,42,3,1,1,0.0038839767299405,0.8247478634109952,0.8247478634109952
English,30,33,6,1,1,0.0039281476090128,0.7882487502583932,0.7882487502583932
English,11,49,7,2,1,0.0039745573592185,0.7837596209609315,0.7837596209609315
English,27,12,3,1,1,0.0039875096738435,0.8525330435337839,0.8525330435337839
English,35,46,7,1,1,0.0040083189338317,0.8329705335051442,0.8329705335051442
English,17,18,7,1,1,0.0040503312258468,0.852552500784144,0.852552500784144
English,17,23,5,1,1,0.0040650405027597,0.8142347462114011,0.8142347462114011
English,24,36,3,1,1,0.0040916308431624,0.8971189399843947,0.8971189399843947
English,28,24,7,1,1,0.0041393113159432,0.8616026821658048,0.8616026821658048
English,48,28,4,1,1,0.004225911602379,0.867146753921629,0.867146753921629
English,36,8,3,1,1,0.0042884066361143,0.8531764914139904,0.8531764914139904
English,45,19,5,1,1,0.0043344628317975,0.8402903412185938,0.8402903412185938
English,27,25,7,2,2,0.0043967432544658,0.794338446624622,0.794338446624622
English,38,11,7,1,1,0.0043970432948738,0.8405049949847554,0.8405049949847554
English,1,30,5,1,1,0.004465955128449,0.8370332900371745,0.8370332900371745
English,18,34,6,1,1,0.0044660868597717,0.8948469814631624,0.8948469814631624
English,49,32,7,2,2,0.0045035557778611,0.8322639493037407,0.8322639493037407
English,5,36,7,1,1,0.0045211902359657,0.8578591381657324,0.8578591381657324
English,19,18,1,1,1,0.0045235914327263,0.8798676563637831,0.8798676563637831
English,42,30,5,1,1,0.0045573462924889,0.7909216142704795,0.7909216142704795
English,39,4,1,1,1,0.0045898770000971,0.9029713119352262,0.9029713119352262
English,37,38,4,1,1,0.0046306016273989,0.845718839330143,0.845718839330143
English,29,48,3,1,1,0.0046535746541899,0.8352938807132784,0.8352938807132784
English,30,2,7,1,1,0.0046626201591658,0.8647966458218446,0.8647966458218446
English,39,7,1,1,1,0.0046681438537456,0.8985133550366248,0.8985133550366248
English,24,43,1,1,1,0.0046721390858008,0.8800576051612025,0.8800576051612025
English,49,38,4,2,1,0.0046749055839383,0.8546061775942053,0.8546061775942053
English,45,4,5,1,1,0.0046839609737899,0.8116421477359318,0.8116421477359318
English,27,36,6,1,1,0.00469697392244,0.8468026827688951,0.8468026827688951
English,27,24,7,1,1,0.0047504607022575,0.8250522672058657,0.8250522672058657
English,29,5,2,1,1,0.004788366331492,0.7989922340512488,0.7989922340512488
English,48,43,7,1,1,0.0048097247799146,0.8393297245371782,0.8393297245371782
English,49,44,5,2,1,0.0048415639337155,0.8872653161341731,0.8872653161341731
English,8,21,1,1,1,0.0048529268317381,0.8231180151317047,0.8231180151317047
English,21,35,6,1,1,0.0048658234620423,0.7956116224969397,0.7956116224969397
English,27,2,6,1,1,0.0049377086320001,0.8308286802558199,0.8308286802558199
English,18,22,1,1,1,0.0049651319719344,0.8710440332602342,0.8710440332602342
English,48,44,7,1,1,0.0049772784746349,0.8754445934705108,0.8754445934705108
English,49,39,4,2,1,0.0050258049386854,0.8546568772681299,0.8546568772681299
English,21,38,5,1,1,0.0051017946094087,0.8593408854468453,0.8593408854468453
English,41,37,6,1,1,0.0051555661030897,0.8671155398459567,0.8671155398459567
English,6,39,2,0,1,0.0051806693935346,0.9057694328625412,0.9057694328625412
English,19,7,7,1,1,0.005180813168532,0.8726982789032244,0.8726982789032244
English,50,13,7,1,1,0.0052139197476774,0.780151983314606,0.780151983314606
English,31,5,7,1,1,0.0053095546058216,0.7447458998501623,0.7447458998501623
English,42,35,7,1,1,0.0053705486662492,0.8471667262552297,0.8471667262552297
English,46,16,3,1,1,0.0054415285126616,0.8367711465987283,0.8367711465987283
English,29,36,7,1,1,0.0054448188055372,0.8326257909241546,0.8326257909241546
English,44,39,6,1,1,0.0054730670368365,0.8463881829046368,0.8463881829046368
English,20,27,7,2,1,0.005572658833582,0.858460293595203,0.858460293595203
English,17,28,5,1,1,0.0056208298027302,0.858891705797121,0.858891705797121
English,27,43,7,1,1,0.0057538941414542,0.8012762626505502,0.8012762626505502
English,20,16,4,2,1,0.0058069755506755,0.8524206664665885,0.8524206664665885
English,36,22,3,1,1,0.0058587152320558,0.8606735436169163,0.8606735436169163
English,24,26,2,1,1,0.005977472457188,0.9060543162656832,0.9060543162656832
English,27,47,5,1,1,0.005997346043983,0.7080517445722242,0.7080517445722242
English,5,24,1,1,1,0.0059996002925139,0.8418100777988603,0.8418100777988603
English,14,40,5,1,1,0.0060675151324136,0.8095688743358653,0.8095688743358653
English,47,38,5,1,1,0.0061440373003629,0.792872379649401,0.792872379649401
English,31,19,7,1,1,0.0061749353259648,0.8139877872996752,0.8139877872996752
English,12,2,6,1,1,0.0061878845514734,0.875697346403027,0.875697346403027
English,48,24,3,1,1,0.0062215579096309,0.8472030913866723,0.8472030913866723
English,45,5,5,1,1,0.0062250299972801,0.7780547788627474,0.7780547788627474
English,44,16,4,1,1,0.0062334334934133,0.8440101973837362,0.8440101973837362
English,44,18,6,1,1,0.0062658972745245,0.8359326642702408,0.8359326642702408
English,24,49,2,2,1,0.0063068076463759,0.8271361191577273,0.8271361191577273
English,47,7,7,1,1,0.0063509731386919,0.7726305821834251,0.7726305821834251
English,16,42,3,1,1,0.0064066426065926,0.7941055345547973,0.7941055345547973
English,14,34,7,1,2,0.0065426698927084,0.8409418965607784,0.8409418965607784
English,21,23,2,1,1,0.0066302188813996,0.8075234891992171,0.8075234891992171
English,11,14,7,1,1,0.0066410967221651,0.8292362670590279,0.8292362670590279
English,11,16,7,1,1,0.0067239785358669,0.8234553750245854,0.8234553750245854
English,49,26,7,2,1,0.0067609849908924,0.8493447411041485,0.8493447411041485
English,13,8,5,1,1,0.0067853352204745,0.8417612066980552,0.8417612066980552
English,19,4,1,1,1,0.0068408543890126,0.8859221635615925,0.8859221635615925
English,27,45,4,1,1,0.0068461816055453,0.7898226221041266,0.7898226221041266
English,28,5,7,1,1,0.0068608226232838,0.8392332454448537,0.8392332454448537
English,29,7,6,1,1,0.0069094775958694,0.8001428866083403,0.8001428866083403
English,3,6,2,1,1,0.006939439424904,0.897033994413181,0.897033994413181
English,35,20,6,2,1,0.0069440414123022,0.8554559159712701,0.8554559159712701
English,40,6,3,0,1,0.0069793794300038,0.8559425121748268,0.8559425121748268
English,13,7,6,1,1,0.0070606805372433,0.8755810226591583,0.8755810226591583
English,31,40,7,0,1,0.0072524844901175,0.7676550233875454,0.7676550233875454
English,50,36,7,1,1,0.0073352503046441,0.8290535728471736,0.8290535728471736
English,8,47,7,1,1,0.007393737557315,0.7346475944107437,0.7346475944107437
English,35,24,5,1,1,0.0073938388843955,0.8251315358263049,0.8251315358263049
English,38,8,3,1,1,0.0074209385111166,0.8548580917039006,0.8548580917039006
English,47,43,7,1,1,0.0075059815175355,0.8012230825877987,0.8012230825877987
English,45,2,7,1,1,0.0075228778305871,0.832709553010027,0.832709553010027
English,24,22,1,1,1,0.0075393326637556,0.8620744309994479,0.8620744309994479
English,11,20,7,2,1,0.0076862862634428,0.856210883481806,0.856210883481806
English,42,46,3,1,1,0.0077180741759744,0.8523722691324352,0.8523722691324352
English,27,23,7,1,1,0.0077662013058498,0.7588655872188965,0.7588655872188965
English,27,34,5,1,1,0.0077777684140003,0.8349581570874615,0.8349581570874615
English,35,38,3,1,1,0.007788567548602,0.8504813870039111,0.8504813870039111
English,10,19,2,1,1,0.0078265297871103,0.8666163526126301,0.8666163526126301
English,31,17,5,1,1,0.0078577604643311,0.8016983170359795,0.8016983170359795
English,1,2,7,1,1,0.00792475707018,0.9035103645432544,0.9035103645432544
English,17,3,6,1,1,0.0079834092929822,0.861738238108901,0.861738238108901
English,19,39,6,1,1,0.0080474913786456,0.8859031454454801,0.8859031454454801
English,16,23,7,1,1,0.0080867081841026,0.7911976609959602,0.7911976609959602
English,47,2,7,1,1,0.0082053287591993,0.8101113377483173,0.8101113377483173
English,7,20,7,2,1,0.0082622163256781,0.8906500872760024,0.8906500872760024
English,11,5,7,1,1,0.0082773368223218,0.7681800443468214,0.7681800443468214
English,27,5,1,1,1,0.0087521738125695,0.7909802077579311,0.7909802077579311
English,18,20,7,2,1,0.0087579342881,0.8748129220440775,0.8748129220440775
English,42,8,4,1,1,0.0088313233742651,0.8563588763599774,0.8563588763599774
English,6,42,2,1,1,0.0090260404600066,0.8362800042205062,0.8362800042205062
English,5,33,7,1,1,0.0090290717695698,0.7866261484951911,0.7866261484951911
English,8,40,1,1,1,0.00910641975003,0.8459854240513405,0.8459854240513405
English,47,36,7,1,1,0.0091447966157838,0.8064196890888659,0.8064196890888659
English,22,3,7,1,1,0.0092468281749257,0.8981354218912297,0.8981354218912297
English,41,46,1,1,1,0.0092489529713423,0.8358765820763799,0.8358765820763799
English,23,36,7,1,1,0.0093202927799105,0.8645566624825859,0.8645566624825859
English,36,24,3,1,1,0.0093920157006929,0.8817946008539438,0.8817946008539438
English,42,36,5,1,1,0.0097079330021349,0.8748810877561022,0.8748810877561022
English,50,4,7,1,1,0.00972726861686,0.8095806724435309,0.8095806724435309
English,11,13,7,1,1,0.0097408883537069,0.8348108363767233,0.8348108363767233
English,20,29,7,2,1,0.0097841089905404,0.8646410834603393,0.8646410834603393
English,35,30,3,1,1,0.0098425731782633,0.8156211159662892,0.8156211159662892
English,12,29,3,1,1,0.0099890092810555,0.8350569187196734,0.8350569187196734
English,22,4,2,1,1,0.0100169368456434,0.8852327828164283,0.8852327828164283
English,46,24,2,1,1,0.0100563309165458,0.8535855326965093,0.8535855326965093
English,30,32,7,2,2,0.0101179772383713,0.8231294893856266,0.8231294893856266
English,24,18,6,1,1,0.0101203700992804,0.8776063092153651,0.8776063092153651
English,11,28,6,1,1,0.0101939881762866,0.8246316984507605,0.8246316984507605
English,21,47,7,1,1,0.0102732431736028,0.7213279448558617,0.7213279448558617
English,17,12,6,1,1,0.0104559415617372,0.8620198210839985,0.8620198210839985
English,49,24,2,2,1,0.0105150435773786,0.86755939072675,0.86755939072675
English,42,4,4,1,1,0.0105279532424119,0.8413905290168615,0.8413905290168615
English,21,37,4,1,1,0.0106105410911705,0.8582920072741602,0.8582920072741602
English,27,44,7,1,1,0.0112306408336396,0.8450103917883343,0.8450103917883343
English,35,43,4,1,1,0.0112961648749006,0.8268524163423229,0.8268524163423229
English,48,13,7,1,1,0.0113759259394272,0.8122388792899942,0.8122388792899942
English,17,36,3,1,1,0.0114518833994417,0.8557450880287867,0.8557450880287867
English,30,7,5,1,1,0.0115432345589274,0.8335230982201803,0.8335230982201803
English,49,20,7,2,1,0.0115647358340797,0.8839078046530208,0.8839078046530208
English,11,24,6,1,1,0.0116285756461493,0.8578710811671983,0.8578710811671983
English,33,47,7,1,1,0.0117666408245649,0.7118979698841791,0.7118979698841791
English,15,24,7,1,1,0.0118807492991852,0.7098329501072582,0.7098329501072582
English,36,48,2,1,1,0.011917216678419,0.838840925942257,0.838840925942257
English,42,20,6,2,1,0.0120225117247708,0.8517840544009301,0.8517840544009301
English,27,29,7,1,1,0.0120230668003414,0.8242608944362662,0.8242608944362662
English,4,20,1,2,1,0.0120319884286084,0.8820720676866569,0.8820720676866569
English,27,35,1,1,1,0.0120360426526864,0.7897940992849097,0.7897940992849097
English,1,35,6,1,1,0.0120625560259742,0.857993852943521,0.857993852943521
English,31,14,7,1,1,0.0122216889931131,0.7807591861012094,0.7807591861012094
English,17,14,7,1,1,0.0123358614326192,0.8562334478504253,0.8562334478504253
English,17,50,7,1,1,0.0127589106563743,0.7903180749814457,0.7903180749814457
English,41,25,7,2,1,0.0128087030643867,0.8263442173080284,0.8263442173080284
English,49,3,4,2,1,0.0131056525441035,0.8690921046631517,0.8690921046631517
English,46,1,5,1,1,0.0131333675155218,0.8719812501041063,0.8719812501041063
English,33,32,7,2,1,0.0131768594472597,0.856293684041284,0.856293684041284
English,49,8,5,2,1,0.0133132859218832,0.8658043058231712,0.8658043058231712
English,21,2,5,1,1,0.0133666265234795,0.8823075926820867,0.8823075926820867
English,27,19,2,1,1,0.013369832226677,0.8114556671517249,0.8114556671517249
English,41,5,6,1,1,0.013490962872981,0.8092572013618068,0.8092572013618068
English,18,28,7,1,1,0.0135022753098055,0.8694789218586693,0.8694789218586693
English,48,39,5,1,1,0.0136973788358739,0.8515016791561811,0.8515016791561811
English,39,20,7,2,1,0.0137027059958306,0.8997648148534716,0.8997648148534716
English,47,5,5,1,1,0.0137216427232949,0.752032050940936,0.752032050940936
English,16,3,7,1,1,0.0137995780086128,0.8903573214512327,0.8903573214512327
English,8,19,3,1,1,0.0138167942674236,0.835112341825508,0.835112341825508
English,44,32,7,2,2,0.014038144930459,0.8419503426614426,0.8419503426614426
English,12,16,4,1,1,0.0142572590842756,0.839868222394805,0.839868222394805
English,18,32,7,2,1,0.0143464866417616,0.8773520752705916,0.8773520752705916
English,16,6,7,1,1,0.0143479469871508,0.8509989737594824,0.8509989737594824
English,47,6,7,1,1,0.0144179858284056,0.8002477220827467,0.8002477220827467
English,35,3,6,1,1,0.0145766775006682,0.8280005191242223,0.8280005191242223
English,21,30,5,1,1,0.0146266832273759,0.8052695397749724,0.8052695397749724
English,37,18,7,1,1,0.0146868454161895,0.8336402671115298,0.8336402671115298
English,12,20,7,2,1,0.0153956157155551,0.8811777939781014,0.8811777939781014
English,38,10,6,1,1,0.0155557560439541,0.7750639270375177,0.7750639270375177
English,41,4,5,1,1,0.015653983332754,0.8360539117242863,0.8360539117242863
English,5,34,7,1,1,0.0156862020345936,0.8220001427762311,0.8220001427762311
English,49,30,7,2,1,0.0157365224794401,0.8051954192792212,0.8051954192792212
English,14,39,7,1,1,0.0158663662585187,0.8620742897366228,0.8620742897366228
English,46,13,4,1,1,0.0158942363232965,0.837642936544693,0.837642936544693
English,45,22,7,1,1,0.0159036456599818,0.8160035450508587,0.8160035450508587
English,37,34,7,1,1,0.0161451011838578,0.8624048677513332,0.8624048677513332
English,1,22,5,1,1,0.0161838555932498,0.8726698890325025,0.8726698890325025
English,50,20,7,2,1,0.0162153875831689,0.8681038232049322,0.8681038232049322
English,38,24,4,1,1,0.016232626119889,0.8588024646896674,0.8588024646896674
English,31,32,7,2,1,0.0162650225562745,0.8301956667987305,0.8301956667987305
English,41,49,7,2,1,0.0163327499166527,0.7995091788032292,0.7995091788032292
English,20,42,6,2,1,0.0163897555355862,0.8067357006033606,0.8067357006033606
English,10,2,7,1,1,0.0164124911927247,0.9011458819519148,0.9011458819519148
English,8,10,2,1,1,0.0164713279675771,0.7957209096624428,0.7957209096624428
English,46,28,6,1,1,0.0165084137301183,0.8623702451189805,0.8623702451189805
English,17,32,5,2,1,0.0167766292185103,0.8435403851067044,0.8435403851067044
English,35,47,6,1,1,0.0168654503682995,0.7055217887274791,0.7055217887274791
English,48,6,5,1,1,0.0168791202338044,0.8508582454076036,0.8508582454076036
English,25,34,7,2,2,0.0169515977315645,0.8301168386039236,0.8301168386039236
English,22,41,1,1,1,0.0171236789878245,0.8798202071027913,0.8798202071027913
English,8,13,5,1,1,0.0173132552452672,0.7989181130702623,0.7989181130702623
English,41,1,7,1,1,0.0175501880227393,0.8586145354983759,0.8586145354983759
English,20,19,7,2,1,0.0177855565313789,0.8479509369568494,0.8479509369568494
English,17,39,1,1,1,0.0179468791711259,0.8615500298883654,0.8615500298883654
English,40,34,5,1,1,0.0179949615053269,0.8717294165107534,0.8717294165107534
English,42,22,4,1,1,0.018016288670374,0.8411298822699664,0.8411298822699664
English,38,3,5,1,1,0.0180491827681867,0.851658110450328,0.851658110450328
English,8,24,1,1,1,0.0181795817905805,0.8425294173747239,0.8425294173747239
English,35,8,5,1,1,0.0184611515524803,0.8728949347976755,0.8728949347976755
English,8,22,1,1,1,0.0186701659529436,0.822705808735643,0.822705808735643
English,24,16,3,1,1,0.018672912603685,0.8785153769073915,0.8785153769073915
English,36,6,2,1,1,0.0187240469767175,0.8743514901783626,0.8743514901783626
English,35,5,4,1,1,0.0187860691014313,0.8007240167272811,0.8007240167272811
English,45,36,3,1,1,0.019149729585421,0.8386261643513993,0.8386261643513993
English,14,13,5,1,1,0.0194386216907767,0.7852025092658155,0.7852025092658155
English,11,2,7,1,1,0.0194975885509306,0.8660987557114666,0.8660987557114666
English,38,45,2,1,1,0.0195081032365915,0.8181378147754478,0.8181378147754478
English,11,7,7,1,1,0.0198462815823827,0.8298762934793591,0.8298762934793591
English,20,38,2,2,1,0.0198741095064335,0.8668345918595846,0.8668345918595846
English,19,40,1,1,1,0.019898296756407,0.8363973468061852,0.8363973468061852
English,37,30,4,1,1,0.0200491156414274,0.8017578660141549,0.8017578660141549
English,34,33,6,1,1,0.0201871894670363,0.8480506001413556,0.8480506001413556
English,21,45,5,1,1,0.0202011035967613,0.8123431607688364,0.8123431607688364
English,29,6,7,0,1,0.0203085894277056,0.8288342651525894,0.8288342651525894
English,19,17,1,1,1,0.0204286344627356,0.8437704851708421,0.8437704851708421
English,13,39,7,1,1,0.0207194496020984,0.8800209576551355,0.8800209576551355
English,47,45,6,1,1,0.0207610339031522,0.8066413790255244,0.8066413790255244
English,26,34,5,1,1,0.0209043448815563,0.8930898543491276,0.8930898543491276
English,29,46,3,1,1,0.0215125997445011,0.8098846024423519,0.8098846024423519
English,45,23,7,1,1,0.0215539558813555,0.8052360701992602,0.8052360701992602
English,11,10,7,1,1,0.0216844800642967,0.7854764471131886,0.7854764471131886
English,17,6,5,1,1,0.021737960681426,0.8427898354743338,0.8427898354743338
English,30,3,5,1,1,0.0218473828993822,0.8664566557396142,0.8664566557396142
English,35,4,7,1,1,0.021871971376489,0.8168929329089194,0.8168929329089194
English,38,30,5,1,1,0.0219766615244659,0.79299524437779,0.79299524437779
English,21,28,7,1,1,0.0227576844772357,0.8341441541373609,0.8341441541373609
English,4,7,5,1,1,0.0228843069499808,0.8982924058808552,0.8982924058808552
English,21,48,1,1,1,0.0229595045459785,0.8302899651755979,0.8302899651755979
English,35,22,7,1,1,0.0230506911556548,0.8073986640387848,0.8073986640387848
English,33,20,7,2,1,0.023053012593411,0.8508572712736399,0.8508572712736399
English,49,6,4,2,1,0.0233301882641102,0.8372080406914313,0.8372080406914313
English,11,40,6,1,1,0.0237435759783624,0.8126488107291768,0.8126488107291768
English,8,49,5,2,1,0.0238637851928455,0.8218230065067088,0.8218230065067088
English,22,16,7,1,1,0.0241254402230681,0.872664350096924,0.872664350096924
English,48,2,5,1,1,0.0241287532816267,0.8648122058361623,0.8648122058361623
English,34,25,7,2,1,0.0242930222705935,0.8080013246268795,0.8080013246268795
English,29,50,4,1,1,0.0244508304376562,0.7761881255036711,0.7761881255036711
English,21,43,1,1,1,0.0247808576423137,0.8475871143114028,0.8475871143114028
English,44,49,5,2,1,0.0249776973449763,0.8135686209774955,0.8135686209774955
English,50,6,7,1,1,0.0253812440463246,0.7910261938049709,0.7910261938049709
English,41,8,5,1,1,0.0255099224601754,0.8637020574768495,0.8637020574768495
English,5,16,5,1,1,0.0255373319362568,0.8238098011112962,0.8238098011112962
English,13,46,4,1,1,0.0255691785956798,0.8438209444125837,0.8438209444125837
English,46,19,6,1,1,0.025773710897488,0.8516662339766601,0.8516662339766601
English,38,43,2,1,1,0.0257994642574806,0.8591877394130215,0.8591877394130215
English,20,22,6,2,1,0.0259010887877,0.8487574701551854,0.8487574701551854
English,49,2,4,2,1,0.0259257914002666,0.8623510559855532,0.8623510559855532
English,47,22,7,1,1,0.0259705693255086,0.789555376281577,0.789555376281577
English,11,39,6,1,1,0.0260792055677919,0.8549658840427735,0.8549658840427735
English,42,23,7,1,1,0.0261132293779708,0.8003602299331949,0.8003602299331949
