language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
Arabic,1,39,2,0,2,0.0026587171134214325,0.3220623774794991,0.3220623774794991
Arabic,10,46,2,1,1,0.00269918443519004,0.2757695134842708,0.2757695134842708
Arabic,47,20,1,0,1,0.002752596119326847,0.31935781027084237,0.31935781027084237
Arabic,33,40,3,1,3,0.0028586710052348877,0.45510305450000715,0.45510305450000715
Arabic,34,31,4,1,3,0.002892642293979798,0.4756318406905999,0.4756318406905999
Arabic,20,3,4,1,2,0.0030191921290555436,0.4188256120767075,0.4188256120767075
Arabic,36,30,3,0,3,0.0030863708108563323,0.34869579595607936,0.34869579595607936
Arabic,21,26,3,0,3,0.003162945531070053,0.34372402097515914,0.34372402097515914
Arabic,15,42,2,0,2,0.003164003976157541,0.3173781878121615,0.3173781878121615
Arabic,33,31,3,1,7,0.0031825794303429406,0.42406318534101206,0.42406318534101206
Arabic,44,23,2,1,5,0.003196712091297964,0.5625967217061213,0.5625967217061213
Arabic,21,1,3,0,3,0.003443592184572215,0.2227999766411233,0.2227999766411233
Arabic,14,30,2,0,2,0.003588385977301174,0.4138859150712498,0.4138859150712498
Arabic,41,1,2,0,2,0.003650494423325228,0.3130432660602057,0.3130432660602057
Arabic,45,3,4,1,2,0.003653427666279551,0.40795220208052685,0.40795220208052685
Arabic,50,1,1,0,3,0.003812120376993784,0.2930111913909949,0.2930111913909949
Arabic,10,38,3,1,2,0.003862906487312636,0.37474254728791906,0.37474254728791906
Arabic,23,48,2,1,2,0.00391137708803574,0.5848071061793872,0.5848071061793872
Arabic,50,3,4,1,1,0.004125903762314944,0.39791410864510907,0.39791410864510907
Arabic,10,24,4,1,4,0.004186156480175478,0.47081738009095386,0.47081738009095386
Arabic,38,48,2,1,1,0.004201726027229487,0.5107844463740878,0.5107844463740878
Arabic,29,46,7,1,4,0.004261803017987716,0.3467624183098569,0.3467624183098569
Arabic,38,20,4,1,1,0.004391410751386168,0.28875290686319083,0.28875290686319083
Arabic,19,21,1,0,1,0.0044899966208751954,0.31233481161489146,0.31233481161489146
Arabic,14,29,3,1,3,0.004521534490412644,0.46361644804819085,0.46361644804819085
Arabic,28,10,4,1,3,0.00452574414541348,0.5606176792561708,0.5606176792561708
Arabic,50,11,1,1,1,0.0050949685730633425,0.34518177213415435,0.34518177213415435
Arabic,30,1,2,0,1,0.005174018578575548,0.2969951597453702,0.2969951597453702
Arabic,22,47,3,1,3,0.005180764268001142,0.37622508826221346,0.37622508826221346
Arabic,45,1,2,0,2,0.0052344514597422965,0.2947873306475303,0.2947873306475303
Arabic,42,14,2,0,1,0.005263596271319156,0.40704881360513884,0.40704881360513884
Arabic,11,14,4,1,4,0.00536951322052002,0.45226835572720947,0.45226835572720947
Arabic,10,33,5,1,5,0.005610329439556319,0.5763863457171404,0.5763863457171404
Arabic,26,42,1,0,1,0.005691406617796952,0.31561601668051614,0.31561601668051614
Arabic,39,36,1,0,1,0.005842265977522336,0.2788524945118729,0.2788524945118729
Arabic,3,11,5,1,1,0.0058517253181536635,0.43499057088990617,0.43499057088990617
Arabic,6,9,1,0,1,0.006020061368588154,0.37966065383878733,0.37966065383878733
Arabic,34,23,2,1,6,0.00624558838195267,0.7163194247872743,0.7163194247872743
Arabic,38,39,1,1,1,0.006319366098856201,0.3477431021388369,0.3477431021388369
Arabic,33,48,4,1,4,0.006322635862239032,0.5089992281014264,0.5089992281014264
Arabic,41,27,2,0,2,0.006375013899708925,0.3449360843780686,0.3449360843780686
Arabic,50,36,1,0,1,0.006400647354597613,0.28230687539177723,0.28230687539177723
Arabic,34,6,4,1,4,0.006657508921385996,0.3053006924836124,0.3053006924836124
Arabic,32,36,2,1,2,0.007027165793677883,0.30536667327591555,0.30536667327591555
Arabic,47,1,2,0,1,0.007320935990375201,0.3014565284906534,0.3014565284906534
Arabic,38,50,1,1,1,0.007773818542585796,0.44196099993890414,0.44196099993890414
Arabic,26,43,1,0,1,0.007835563564291874,0.25627737239386855,0.25627737239386855
Arabic,27,3,1,1,5,0.007879591723186953,0.3675474661182654,0.3675474661182654
Arabic,29,48,7,1,3,0.007981295231814737,0.42654687487391224,0.42654687487391224
Arabic,3,28,4,1,3,0.008091165782256955,0.4681633490555924,0.4681633490555924
Arabic,7,42,1,0,1,0.008212956162776478,0.2823224678154593,0.2823224678154593
Arabic,48,37,5,1,1,0.008378458764981195,0.43588210820569573,0.43588210820569573
Arabic,47,46,1,0,1,0.008525887714543316,0.2544722611931817,0.2544722611931817
Arabic,12,39,1,0,5,0.008545083689980573,0.32595405028678276,0.32595405028678276
Arabic,34,38,4,1,2,0.008605400733486587,0.595660015974834,0.595660015974834
Arabic,49,34,5,1,1,0.008683687459838293,0.39656854395066954,0.39656854395066954
Arabic,44,37,3,1,3,0.008694425097295531,0.4663498083350072,0.4663498083350072
Arabic,31,11,3,1,3,0.008732846465787245,0.37681728460987446,0.37681728460987446
Arabic,40,11,1,1,1,0.009007444211486982,0.3478592941051369,0.3478592941051369
Arabic,38,46,1,1,1,0.009059059121449272,0.28798341642376396,0.28798341642376396
Arabic,48,11,7,1,2,0.009283702355356143,0.3761053882671116,0.3761053882671116
Arabic,22,38,4,1,6,0.009622948554229863,0.35293255666066026,0.35293255666066026
Arabic,42,31,1,0,1,0.00963691331745,0.32659690996477864,0.32659690996477864
Arabic,26,38,3,1,2,0.009796428902091377,0.4798566562257296,0.4798566562257296
Arabic,21,24,3,0,3,0.009869348447029589,0.34371162073256095,0.34371162073256095
Arabic,43,15,1,0,1,0.010241473865669678,0.24949641622463467,0.24949641622463467
Arabic,26,7,1,0,1,0.010314903781950619,0.2510348728240301,0.2510348728240301
Arabic,17,22,5,1,4,0.010361296917710577,0.3364052442572758,0.3364052442572758
Arabic,47,19,1,0,1,0.010406415047807448,0.33018115901523115,0.33018115901523115
Arabic,47,50,1,0,1,0.010767959599592888,0.43444085606229405,0.43444085606229405
Arabic,34,3,4,1,4,0.011104952729329248,0.4760711183881886,0.4760711183881886
Arabic,30,50,1,0,1,0.011399533598584049,0.3883535407403575,0.3883535407403575
Arabic,19,14,4,0,4,0.011426528487078534,0.39169283048599957,0.39169283048599957
Arabic,35,38,4,1,1,0.011486969608566638,0.3927385983036272,0.3927385983036272
Arabic,26,36,2,0,2,0.011492942782946347,0.29762633885919676,0.29762633885919676
Arabic,41,48,5,1,3,0.011579552749422318,0.35381622487327014,0.35381622487327014
Arabic,30,33,3,1,3,0.0116772543315288,0.4090533128918601,0.4090533128918601
Arabic,28,6,4,1,4,0.011683908376532765,0.2766755616842191,0.2766755616842191
Arabic,47,41,1,0,1,0.011882733362096049,0.3470064285832658,0.3470064285832658
Arabic,11,28,3,1,3,0.012028606869035296,0.4726632340006191,0.4726632340006191
Arabic,14,18,2,1,7,0.012085050837912729,0.38895023196729683,0.38895023196729683
Arabic,47,3,4,1,3,0.012103891935370868,0.4122189213414701,0.4122189213414701
Arabic,31,12,1,0,1,0.012325678266237518,0.3383792561599232,0.3383792561599232
Arabic,17,28,1,1,6,0.012660635187046677,0.17643246221845105,0.17643246221845105
Arabic,38,11,1,1,1,0.012693029939808172,0.38250920918221065,0.38250920918221065
Arabic,50,7,1,0,1,0.012740593670436794,0.2460110847487467,0.2460110847487467
Arabic,34,50,1,1,1,0.012904190070185385,0.5002836502501823,0.5002836502501823
Arabic,10,6,2,1,2,0.013005207299133929,0.33489756305558555,0.33489756305558555
Arabic,27,48,2,1,1,0.01304330372778724,0.4364564908246336,0.4364564908246336
Arabic,35,40,4,1,4,0.013120341450891835,0.3516967363282043,0.3516967363282043
Arabic,14,25,4,1,1,0.013358417835019587,0.5939509941011406,0.5939509941011406
Arabic,48,24,5,1,4,0.013804864462832387,0.34670387058261354,0.34670387058261354
Arabic,48,14,4,1,4,0.013871439396767379,0.5045456571944991,0.5045456571944991
Arabic,47,43,2,0,3,0.013887788878228393,0.303056082186691,0.303056082186691
Arabic,20,7,1,0,1,0.014312951753119127,0.24035386896399477,0.24035386896399477
Arabic,32,14,4,1,4,0.014568120447107454,0.5372542127419313,0.5372542127419313
Arabic,47,45,1,0,1,0.01504903171280459,0.2905055921688314,0.2905055921688314
Arabic,29,39,2,1,1,0.01513726319270354,0.3420381175185198,0.3420381175185198
Arabic,31,37,4,1,4,0.015187544425253436,0.3919889254554516,0.3919889254554516
Arabic,29,5,4,1,4,0.015283291454860001,0.45151258479152373,0.45151258479152373
Arabic,29,41,2,1,1,0.01564480572309576,0.41135122901946597,0.41135122901946597
Arabic,35,1,1,0,2,0.01569753472265969,0.258194598720004,0.258194598720004
Arabic,37,23,3,1,2,0.01605875421386035,0.5217468710549342,0.5217468710549342
Arabic,22,31,4,1,4,0.016197837639120916,0.34500616151582486,0.34500616151582486
Arabic,29,10,3,1,4,0.01627627111427525,0.33672882958867395,0.33672882958867395
Arabic,47,42,1,0,1,0.016313801681719038,0.27577003175531406,0.27577003175531406
Arabic,27,5,4,1,3,0.01641464149934903,0.3893597141939676,0.3893597141939676
Arabic,41,38,4,1,2,0.016632647151103745,0.4127949898417711,0.4127949898417711
Arabic,21,2,2,1,2,0.016685242286263408,-0.22997802390437458,0.22997802390437458
Arabic,36,14,2,0,1,0.017073662887877643,0.2241205913587214,0.2241205913587214
Arabic,10,28,4,1,4,0.01719638426954059,0.39163084501182055,0.39163084501182055
Arabic,21,5,1,1,5,0.017372123215309336,0.12518557146626336,0.12518557146626336
Arabic,41,37,5,1,2,0.017928933538887637,0.2634800736578029,0.2634800736578029
Arabic,28,14,2,1,1,0.018115967035382357,0.5058721001108853,0.5058721001108853
Arabic,31,3,4,1,2,0.018227176329592604,0.3379177185542825,0.3379177185542825
Arabic,26,50,1,0,1,0.018555627197702464,0.4149643664634488,0.4149643664634488
Arabic,41,7,3,0,3,0.018597828751965716,0.30911586773483246,0.30911586773483246
Arabic,21,40,3,1,3,0.018602635983785604,0.26331100341006247,0.26331100341006247
Arabic,7,40,3,1,3,0.018703186897613047,0.3445742690135526,0.3445742690135526
Arabic,22,29,4,1,4,0.018872077582331837,0.31906719218448737,0.31906719218448737
Arabic,21,41,3,0,2,0.018884793355788704,-0.1574665931044023,0.1574665931044023
Arabic,28,48,4,1,3,0.019104325111008513,0.4891252181702111,0.4891252181702111
Arabic,31,48,7,1,1,0.019785944925595253,0.4975414569190469,0.4975414569190469
Arabic,46,42,1,0,1,0.02000425729450906,0.24638498586235344,0.24638498586235344
Arabic,47,36,1,0,1,0.0201554695408563,0.25076280521967004,0.25076280521967004
Arabic,48,49,2,1,1,0.020256095807209985,0.35816639340732687,0.35816639340732687
Arabic,37,5,5,1,3,0.020670186931609213,0.41381520820880385,0.41381520820880385
Arabic,5,14,2,1,1,0.021104001273679486,0.48325351399035177,0.48325351399035177
Arabic,32,43,7,1,3,0.02112125108478075,0.2876995965881431,0.2876995965881431
Arabic,21,18,4,1,3,0.021267817520196932,0.2510105723855764,0.2510105723855764
Arabic,27,28,4,1,4,0.021527654835004004,0.44796300501795483,0.44796300501795483
Arabic,46,1,2,0,1,0.02157353299343375,0.24125293727557495,0.24125293727557495
Arabic,50,38,1,1,1,0.0216270914862254,0.47667400530858356,0.47667400530858356
Arabic,46,40,3,1,3,0.02165398183562138,0.3439799429458557,0.3439799429458557
Arabic,5,18,1,1,1,0.02171330238609979,0.4231372862879915,0.4231372862879915
Arabic,50,6,3,0,3,0.021719572925605193,0.31074930194388833,0.31074930194388833
Arabic,44,38,3,1,1,0.02178227659209993,0.5123443499833973,0.5123443499833973
Arabic,32,48,7,1,3,0.02198245273516529,0.505150248906705,0.505150248906705
Arabic,15,16,1,0,3,0.022003528160915872,0.3185272632617252,0.3185272632617252
Arabic,32,42,7,1,3,0.02216611273909758,0.39707062405051174,0.39707062405051174
Arabic,27,14,4,0,4,0.022369117014193373,0.3501527956024142,0.3501527956024142
Arabic,27,22,2,1,2,0.02244131789277204,0.2967519444684429,0.2967519444684429
Arabic,45,41,2,0,1,0.02255792449431021,0.3952502019957817,0.3952502019957817
Arabic,12,21,1,0,1,0.02272924499522421,0.27924404512721074,0.27924404512721074
Arabic,29,24,3,1,2,0.02278488354933669,0.29800302291006625,0.29800302291006625
Arabic,26,32,7,1,1,0.022990466573016014,0.4036874748010321,0.4036874748010321
Arabic,20,2,2,1,2,0.023001423046850378,-0.2114650590124791,0.2114650590124791
Arabic,39,7,1,0,1,0.023158904124020177,0.2272534161318421,0.2272534161318421
Arabic,43,29,2,1,4,0.023202256737995787,0.2299353741818313,0.2299353741818313
Arabic,8,23,2,1,5,0.02322588649143603,0.3790478049408989,0.3790478049408989
Arabic,22,26,2,1,4,0.02339573352167838,0.4136580666292061,0.4136580666292061
Arabic,11,30,3,1,3,0.023443792620439375,0.274057917512512,0.274057917512512
Arabic,42,19,1,0,1,0.023639301185436983,0.3228176067328361,0.3228176067328361
Arabic,36,40,3,1,3,0.02398690758892543,0.2789938191815984,0.2789938191815984
Arabic,21,17,3,0,2,0.02399744455576927,-0.16884447711531228,0.16884447711531228
Arabic,48,31,7,1,7,0.024157896298255283,0.38160993987923586,0.38160993987923586
Arabic,44,35,1,0,1,0.02427694263205256,0.3424778678066889,0.3424778678066889
Arabic,44,1,1,0,1,0.024438074153137687,0.24006786221259813,0.24006786221259813
Arabic,9,42,1,0,1,0.024578904702132646,0.26028672961152416,0.26028672961152416
Arabic,33,1,2,1,1,0.02462523534731419,0.3181105764037849,0.3181105764037849
Arabic,27,43,1,0,1,0.024691189994759978,0.22224729654128755,0.22224729654128755
Arabic,48,5,7,1,6,0.025602179433188814,0.5522552231869756,0.5522552231869756
Arabic,37,13,4,1,4,0.025970028874244253,0.25662228215721133,0.25662228215721133
Arabic,35,20,1,0,3,0.026073414969937654,0.29177724150539774,0.29177724150539774
Arabic,39,48,2,1,2,0.02608226151054989,0.3437573883152762,0.3437573883152762
Arabic,44,8,1,0,1,0.02702465248608662,0.343920111874016,0.343920111874016
Arabic,25,14,4,1,2,0.027285984562747993,0.5579208431995768,0.5579208431995768
Arabic,30,23,2,1,2,0.027293737828360084,0.47552865969920594,0.47552865969920594
Arabic,16,32,7,1,5,0.0279167717220609,0.34178467782777605,0.34178467782777605
Arabic,28,3,4,1,1,0.027954863929966343,0.46011901442280145,0.46011901442280145
Arabic,41,10,2,1,2,0.02835337111536053,0.2608206647146773,0.2608206647146773
Arabic,20,40,6,1,3,0.028445662008657262,0.29173378144257067,0.29173378144257067
Arabic,22,27,2,1,4,0.02858110572436382,0.33735355766969666,0.33735355766969666
Arabic,26,31,1,0,1,0.02876542469920586,0.3147353424197558,0.3147353424197558
Arabic,1,24,2,0,2,0.02876649286436962,0.25944138312102777,0.25944138312102777
Arabic,26,35,1,0,1,0.028873861915133213,0.30504616768898024,0.30504616768898024
Arabic,41,19,1,0,2,0.02892874673317798,0.32094551845126656,0.32094551845126656
Arabic,39,37,2,1,2,0.02906418944276852,0.3187298943532168,0.3187298943532168
Arabic,21,48,2,1,6,0.02935685371808814,0.25364868609517605,0.25364868609517605
Arabic,26,27,1,0,1,0.02959924634995849,0.27742181070539035,0.27742181070539035
Arabic,16,22,2,1,2,0.029617695220090647,0.29415334274167393,0.29415334274167393
Arabic,44,30,1,0,2,0.02992349781808711,0.35823336153467594,0.35823336153467594
Arabic,1,20,1,0,1,0.029929423365910094,0.25092879265728224,0.25092879265728224
Arabic,41,3,4,1,4,0.030099351696650428,0.3614500109707848,0.3614500109707848
Arabic,25,37,4,1,2,0.030165638888062618,0.40439419525013576,0.40439419525013576
Arabic,8,3,5,1,5,0.030412247237540487,0.36504308897241755,0.36504308897241755
Arabic,33,42,3,1,6,0.03043771811382616,0.3518210082334421,0.3518210082334421
Arabic,23,33,2,1,2,0.03062018638120724,0.5668027485278194,0.5668027485278194
Arabic,26,40,2,1,1,0.03071260530732484,0.3524394456556437,0.3524394456556437
Arabic,14,12,3,0,3,0.03094296307585546,0.36110555682335765,0.36110555682335765
Arabic,31,46,1,0,1,0.03131128289691074,0.21498545383502918,0.21498545383502918
Arabic,8,46,1,0,1,0.03135820498707521,0.21488173169212554,0.21488173169212554
Arabic,6,50,3,0,3,0.031605593009872555,0.32339870578696267,0.32339870578696267
Arabic,50,30,1,0,3,0.03225953106947346,0.3426784319296826,0.3426784319296826
Arabic,22,37,4,1,4,0.032468043583096615,0.3380372428910443,0.3380372428910443
Arabic,3,1,5,1,3,0.03247421553212931,0.3105036919420602,0.3105036919420602
Arabic,9,39,1,0,5,0.03257796555594391,0.24722579518718502,0.24722579518718502
Arabic,25,30,4,1,4,0.03314026590378866,0.383467020032776,0.383467020032776
Arabic,44,42,1,0,1,0.03358556823255661,0.2591198975687389,0.2591198975687389
Arabic,26,37,4,1,4,0.03376826553401817,0.3970195209036829,0.3970195209036829
Arabic,35,46,1,0,1,0.03377709086599681,0.21235875731290424,0.21235875731290424
Arabic,9,25,1,1,1,0.03412158249908183,0.36956825689532935,0.36956825689532935
Arabic,25,5,4,1,3,0.03434298598577027,0.47128465701911676,0.47128465701911676
Arabic,31,1,1,0,3,0.0344360253209138,0.27128320452422094,0.27128320452422094
Arabic,26,48,2,1,1,0.034519599319659755,0.42243809231549473,0.42243809231549473
Arabic,22,24,2,1,1,0.03458694978658634,0.26641984861427037,0.26641984861427037
Arabic,23,14,3,1,3,0.03470854420876097,0.5168066314605851,0.5168066314605851
Arabic,4,45,1,0,4,0.03476614630371234,-0.10728819584061752,0.10728819584061752
Arabic,42,17,1,0,1,0.034831177696561785,0.26390553063649047,0.26390553063649047
Arabic,33,22,3,1,3,0.03500965144710231,0.3615905899948509,0.3615905899948509
Arabic,50,31,1,0,7,0.035288710564276536,0.328673527478397,0.328673527478397
Arabic,18,33,3,1,3,0.035407406082003906,0.4838289032604623,0.4838289032604623
Arabic,50,43,2,0,2,0.035897686760097004,0.22379694228592834,0.22379694228592834
Arabic,28,46,4,1,7,0.036373287498036526,0.30155842867343535,0.30155842867343535
Arabic,32,5,2,1,4,0.036403233232761845,0.4384598386734516,0.4384598386734516
Arabic,3,29,5,1,2,0.0368418325703232,0.3528042297578056,0.3528042297578056
Arabic,44,40,1,1,3,0.037545563832517934,0.4063210550865036,0.4063210550865036
Arabic,14,1,3,0,3,0.037968584817924485,0.28714215841331564,0.28714215841331564
Arabic,16,34,4,1,4,0.03805533351543107,0.3336397601518042,0.3336397601518042
Arabic,41,43,1,0,3,0.03824054694741787,0.23200630003583395,0.23200630003583395
Arabic,48,27,2,1,1,0.03834094470836457,0.3643225972911355,0.3643225972911355
Arabic,6,23,2,1,2,0.03837405565377744,0.2524190833351461,0.2524190833351461
Arabic,24,50,1,0,1,0.03898027088269807,0.2919387581515563,0.2919387581515563
Arabic,35,50,1,0,1,0.03925406729494948,0.3405166067475213,0.3405166067475213
Arabic,44,50,1,0,1,0.039641945385156245,0.38790574827823976,0.38790574827823976
Arabic,12,1,1,0,3,0.03967985470373529,0.2514583739158681,0.2514583739158681
Arabic,12,19,1,0,2,0.03992693567218904,0.3460043449145809,0.3460043449145809
Arabic,39,27,2,0,2,0.04003477996034593,0.28230995756002436,0.28230995756002436
Arabic,44,43,1,0,3,0.040356037487712736,0.21284667375841,0.21284667375841
Arabic,37,48,5,1,5,0.04056908610137416,0.35329800130544425,0.35329800130544425
Arabic,49,41,1,0,1,0.040615652905287174,0.29602279032862794,0.29602279032862794
Arabic,12,14,3,0,3,0.040779642892595495,0.41022664713632584,0.41022664713632584
Arabic,36,48,2,1,1,0.041070367444388606,0.2967042391559639,0.2967042391559639
Arabic,29,47,3,1,3,0.04166671140080079,0.3586930607148155,0.3586930607148155
Arabic,1,28,3,1,3,0.04185594570238512,0.3069255750275317,0.3069255750275317
Arabic,10,48,2,1,1,0.0418805664413498,0.39684159244545986,0.39684159244545986
Arabic,26,17,2,0,1,0.04201103823739885,0.3025996494316804,0.3025996494316804
Arabic,45,39,1,0,1,0.04201984765013348,0.2470124744395513,0.2470124744395513
Arabic,50,9,1,0,1,0.042812256122729715,0.32245047199451293,0.32245047199451293
Arabic,22,18,4,1,4,0.04312791069607543,0.35560988978400254,0.35560988978400254
Arabic,35,3,5,1,5,0.043236070225699065,0.3131207983955557,0.3131207983955557
Arabic,44,41,2,0,1,0.043487947023285324,0.3136349650654881,0.3136349650654881
Arabic,31,41,1,0,3,0.04366077375273022,0.34244070399304577,0.34244070399304577
Arabic,47,27,1,0,2,0.04441773877004088,0.24679800669975918,0.24679800669975918
Arabic,45,32,7,1,2,0.04443001595625184,0.2598481737164387,0.2598481737164387
Arabic,50,46,1,0,1,0.04450469441175771,0.1973959233503187,0.1973959233503187
Arabic,22,17,5,1,4,0.044758398863033934,0.28132571143349605,0.28132571143349605
Arabic,23,38,2,1,1,0.044798467185913,0.5443170666506411,0.5443170666506411
Arabic,14,39,2,0,5,0.04487456836946597,0.2974893014361608,0.2974893014361608
Arabic,3,42,5,1,5,0.045010519821474256,0.19071829174977695,0.19071829174977695
Arabic,32,30,7,1,3,0.045321068427757634,0.364492212559781,0.364492212559781
Arabic,49,42,1,0,1,0.045388539882900626,0.23570745347010083,0.23570745347010083
Arabic,42,38,3,1,2,0.04570638578980877,0.2510533710765816,0.2510533710765816
Arabic,26,9,2,0,1,0.04577462028552727,0.36513472750287584,0.36513472750287584
Arabic,22,42,6,1,3,0.04595792325728451,0.289592637616202,0.289592637616202
